01,79999991199,79992221122,2025-02-01T02:01:40.856478,2025-02-01T02:43:15.856478
01,79992221122,79995551155,2025-02-01T09:41:40.856478,2025-02-01T10:31:58.856478
01,79998881188,79992221122,2025-02-01T19:50:40.856478,2025-02-01T20:36:09.856478
01,79999991199,79992221122,2025-02-02T05:01:40.856478,2025-02-02T05:05:14.856478
02,79998881188,79992221122,2025-02-02T08:30:40.856478,2025-02-02T08:53:56.856478
01,79992221122,79995551155,2025-02-02T08:32:40.856478,2025-02-02T09:06:35.856478
01,79994441144,79992221122,2025-02-02T13:37:40.856478,2025-02-02T14:12:20.856478
01,79992221122,79999991199,2025-02-03T07:24:40.856478,2025-02-03T07:32:30.856478
02,79992221122,79994441144,2025-02-03T20:33:40.856478,2025-02-03T21:31:36.856478
01,79992221122,79995551155,2025-02-04T16:22:40.856478,2025-02-04T17:11:43.856478
01,79995551155,79992221122,2025-02-05T10:14:40.856478,2025-02-05T10:46:19.856478
01,79992221122,79992223344,2025-02-05T14:46:40.856478,2025-02-05T15:11:01.856478
02,79991112233,79992221122,2025-02-06T04:13:40.856478,2025-02-06T05:11:50.856478
02,79994441144,79992221122,2025-02-06T06:54:40.856478,2025-02-06T07:12:30.856478
02,79996661166,79992221122,2025-02-06T08:46:40.856478,2025-02-06T09:44:46.856478
01,79992221122,79998881188,2025-02-06T10:43:40.856478,2025-02-06T10:48:00.856478
02,79992221122,79994441144,2025-02-06T13:34:40.856478,2025-02-06T14:21:04.856478
01,79995551155,79992221122,2025-02-06T19:45:40.856478,2025-02-06T20:00:44.856478
01,79992221122,79996661166,2025-02-07T00:00:40.856478,2025-02-07T00:01:40.856478
01,79993331133,79992221122,2025-02-07T01:48:40.856478,2025-02-07T02:33:43.856478
02,79992221122,79997771177,2025-02-07T05:41:40.856478,2025-02-07T06:04:46.856478
01,79992221122,79999991199,2025-02-07T05:49:40.856478,2025-02-07T06:44:15.856478
02,79992221122,79996661166,2025-02-07T07:28:40.856478,2025-02-07T08:23:03.856478
01,79992221122,79998881188,2025-02-07T13:11:40.856478,2025-02-07T14:01:31.856478
01,79992221122,79993331133,2025-02-08T07:48:40.856478,2025-02-08T08:10:14.856478
01,79991112233,79992221122,2025-02-08T08:51:40.856478,2025-02-08T09:09:33.856478
02,79995551155,79992221122,2025-02-08T11:35:40.856478,2025-02-08T11:50:55.856478
01,79995551155,79992221122,2025-02-08T15:03:40.856478,2025-02-08T15:57:09.856478
02,79992221122,79999991199,2025-02-08T15:18:40.856478,2025-02-08T15:52:04.856478
02,79992221122,79999991199,2025-02-08T18:24:40.856478,2025-02-08T19:05:41.856478
01,79994441144,79992221122,2025-02-08T20:40:40.856478,2025-02-08T21:31:11.856478
01,79991112233,79992221122,2025-02-08T23:58:40.856478,2025-02-09T00:50:29.856478
02,79992221122,79991112233,2025-02-09T08:15:40.856478,2025-02-09T09:09:28.856478
02,79992221122,79996661166,2025-02-09T18:45:40.856478,2025-02-09T18:53:08.856478
02,79992221122,79991112233,2025-02-10T04:51:40.856478,2025-02-10T05:29:11.856478
02,79992221122,79993331133,2025-02-10T06:23:40.856478,2025-02-10T06:26:08.856478
01,79997771177,79992221122,2025-02-10T14:40:40.856478,2025-02-10T14:49:57.856478
02,79993331133,79992221122,2025-02-10T23:18:40.856478,2025-02-10T23:21:23.856478
02,79996661166,79992221122,2025-02-11T03:24:40.856478,2025-02-11T03:40:26.856478
02,79992221122,79997771177,2025-02-11T05:44:40.856478,2025-02-11T05:51:05.856478
01,79992223344,79992221122,2025-02-11T10:04:40.856478,2025-02-11T10:58:02.856478
01,79992221122,79999991199,2025-02-11T11:44:40.856478,2025-02-11T12:04:49.856478
01,79992221122,79999991199,2025-02-11T21:28:40.856478,2025-02-11T21:48:53.856478
02,79992221122,79991112233,2025-02-12T17:43:40.856478,2025-02-12T17:52:37.856478
02,79996661166,79992221122,2025-02-12T19:54:40.856478,2025-02-12T20:46:21.856478
01,79999991199,79992221122,2025-02-13T02:00:40.856478,2025-02-13T02:36:06.856478
01,79992221122,79991112233,2025-02-13T07:19:40.856478,2025-02-13T07:37:11.856478
01,79995551155,79992221122,2025-02-13T23:13:40.856478,2025-02-14T00:11:13.856478
01,79992221122,79991112233,2025-02-14T02:12:40.856478,2025-02-14T03:04:08.856478
01,79994441144,79992221122,2025-02-14T13:42:40.856478,2025-02-14T14:31:54.856478
01,79992221122,79992223344,2025-02-14T22:24:40.856478,2025-02-14T22:48:55.856478
01,79998881188,79992221122,2025-02-15T07:17:40.856478,2025-02-15T07:40:39.856478
02,79992221122,79999991199,2025-02-15T22:21:40.856478,2025-02-15T22:39:12.856478
01,79991112233,79992221122,2025-02-16T03:19:40.856478,2025-02-16T04:13:24.856478
01,79996661166,79992221122,2025-02-16T07:46:40.856478,2025-02-16T08:16:33.856478
01,79997771177,79992221122,2025-02-16T09:04:40.856478,2025-02-16T09:08:14.856478
02,79992221122,79996661166,2025-02-16T21:41:40.856478,2025-02-16T21:55:20.856478
01,79992221122,79994441144,2025-02-17T16:50:40.856478,2025-02-17T17:02:23.856478
02,79992221122,79992223344,2025-02-17T22:46:40.856478,2025-02-17T23:15:16.856478
02,79992221122,79993331133,2025-02-18T14:26:40.856478,2025-02-18T15:18:04.856478
02,79992223344,79992221122,2025-02-18T17:37:40.856478,2025-02-18T17:47:17.856478
01,79992221122,79997771177,2025-02-19T03:18:40.856478,2025-02-19T03:47:03.856478
02,79992221122,79993331133,2025-02-19T15:54:40.856478,2025-02-19T16:18:42.856478
01,79993331133,79992221122,2025-02-19T18:00:40.856478,2025-02-19T18:30:02.856478
01,79998881188,79992221122,2025-02-20T02:32:40.856478,2025-02-20T02:54:36.856478
02,79992221122,79997771177,2025-02-20T03:04:40.856478,2025-02-20T03:30:45.856478
01,79995551155,79992221122,2025-02-20T07:41:40.856478,2025-02-20T08:04:01.856478
02,79992221122,79993331133,2025-02-20T09:23:40.856478,2025-02-20T09:31:08.856478
02,79992221122,79998881188,2025-02-20T20:24:40.856478,2025-02-20T20:38:06.856478
01,79992221122,79995551155,2025-02-21T07:06:40.856478,2025-02-21T07:32:06.856478
01,79992221122,79996661166,2025-02-21T12:21:40.856478,2025-02-21T12:54:51.856478
02,79992221122,79999991199,2025-02-21T21:04:40.856478,2025-02-21T21:42:15.856478
01,79995551155,79992221122,2025-02-21T23:32:40.856478,2025-02-21T23:53:25.856478
02,79992221122,79995551155,2025-02-22T01:01:40.856478,2025-02-22T01:46:45.856478
01,79995551155,79992221122,2025-02-22T10:58:40.856478,2025-02-22T11:03:18.856478
01,79992221122,79993331133,2025-02-22T12:29:40.856478,2025-02-22T12:32:28.856478
01,79992221122,79994441144,2025-02-23T09:21:40.856478,2025-02-23T09:24:24.856478
02,79992221122,79995551155,2025-02-24T05:12:40.856478,2025-02-24T05:29:53.856478
01,79994441144,79992221122,2025-02-24T08:16:40.856478,2025-02-24T09:00:30.856478
02,79992221122,79998881188,2025-02-24T19:38:40.856478,2025-02-24T19:49:13.856478
02,79991112233,79992221122,2025-02-24T20:52:40.856478,2025-02-24T21:18:11.856478
02,79992221122,79998881188,2025-02-25T04:52:40.856478,2025-02-25T05:05:27.856478
01,79991112233,79992221122,2025-02-25T11:10:40.856478,2025-02-25T12:09:47.856478
02,79992221122,79993331133,2025-02-25T11:40:40.856478,2025-02-25T12:01:24.856478
01,79992221122,79998881188,2025-02-25T12:14:40.856478,2025-02-25T13:08:11.856478
02,79992221122,79998881188,2025-02-26T10:19:40.856478,2025-02-26T11:07:17.856478
01,79992221122,79994441144,2025-02-26T21:44:40.856478,2025-02-26T22:39:05.856478
02,79996661166,79992221122,2025-02-27T00:03:40.856478,2025-02-27T00:32:48.856478
01,79992221122,79991112233,2025-02-27T20:24:40.856478,2025-02-27T21:22:13.856478
01,79992221122,79997771177,2025-02-27T21:08:40.856478,2025-02-27T22:02:12.856478
01,79992221122,79995551155,2025-02-28T04:38:40.856478,2025-02-28T05:11:54.856478
02,79994441144,79992221122,2025-02-28T12:47:40.856478,2025-02-28T13:22:55.856478
